id,created_at,created_by_id,question,answer
4d69ba86-7f1b-4ff8-adf4-20b61f174b17,2024-12-10 04:25:43.841604+00,OSLEhjcqXkPZDDV6LaJiVtIhjkF3,What are you looking to create?,Podcast
4d6e1f89-a436-4a76-9f02-db19cf9a1548,2024-12-01 11:39:11.098288+00,I2jhX538SDPLAJ67E2qow6WnP3f2,Which of the following best describes you?,Student
4d6ebc19-2ecd-40ee-88eb-48fee25b3821,2024-12-02 01:59:11.67018+00,oDsRzHTh2YRdsjfGuDenxt6OkS13,Which of the following best describes you?,Podcaster/Audio Content Creator
4d7add16-8404-45c2-8084-2d607bacd74e,2024-12-05 11:08:36.192041+00,tU5eldBsgtdw50addzDi82Ik5lh1,What are you looking to create?,Podcast
4d7f2b25-406e-43dc-8ed7-6f4a638630d1,2024-11-28 02:05:19.532828+00,ie5puzdfUgfDpEifX35pqy0lZju1,What are you looking to create?,Podcast
4d7f81ac-532c-469c-9416-28947ec28b17,2024-11-27 07:20:58.738115+00,0Vr2JMvWVOXeAcw2wD22ljRxlBW2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4d84d6ae-7ab6-4b57-8083-88b2a720d7cb,2024-12-05 15:03:50.58022+00,LctHWLB3tJVGUTYAi7tFDMiRUuq2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4d8d8c4a-1981-4ae7-baad-ff8bed58885d,2024-12-02 06:40:42.556236+00,Q5YjDhEamoOFzE0x0kqmms1fXM92,What are you looking to create?,Podcast
4d8eb3d3-cd63-45c6-b711-61d918b5fc09,2024-12-06 18:42:34.914476+00,agJdloE3vEO5mGwGkTRbWHzDUOK2,Which of the following best describes you?,Student
4d91587c-0905-4942-8d35-9ea321dcd46e,2024-11-30 19:28:22.763344+00,BoSPearXggWfx5sLyO1y7MLc2BA3,What are you looking to create?,Podcast
4d96dddc-caff-4231-bd72-07f84f121e38,2024-12-01 22:55:06.18036+00,uuGfbp0enSSnsrkJKqR3JRdyS1x1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4d9f2e5d-83c1-41f6-bde7-89acfdd8378a,2024-11-28 13:24:39.015583+00,JXHYEOOaYlakPmbDzb3hinX7fBw1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4d9f41ca-6b65-483c-8ad6-9d0414d863c2,2024-12-01 10:52:58.946002+00,cz6vKhgyK9gUbvUQe6V8BQTYisA3,What are you looking to create?,Other
4d9f5d27-1458-45be-a5ce-e6565fc7afbd,2024-12-02 18:46:17.12942+00,WUmifsVv8gYG8bPA7si4cjy8FC42,What are you looking to create?,Podcast
4da0a5d8-d4be-41af-94ef-8c6a63dc31e2,2024-12-01 12:36:40.481405+00,2OGXarkL22Xuv0Oh4AQCpS4JrTq2,Which of the following best describes you?,Student
4da1c56d-61af-4ee1-9e6d-4f6a59dd0150,2024-12-06 06:19:15.99699+00,Ge6EeqJnHAacAncA3Zzz035KZ4C2,Which of the following best describes you?,Content Creator/Influencer
4da64e41-7c8c-460c-b8c2-11dd85cf4c37,2024-12-02 21:15:54.187355+00,B5r1cGq9EpaPaR505CGdQde25KR2,Which of the following best describes you?,Student
4dab577e-c0b5-4aed-8c4b-8e3d472a3a62,2024-12-03 06:48:17.14711+00,DST53zkZoyYgf3TmlWtERTNIs613,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4dabdac3-cf79-4ce5-9ac0-bf12456d53fc,2024-12-07 10:25:52.593545+00,9Lk3ey7ryUd6ItG7t9RPvhuzCy63,What are you looking to create?,Podcast
4db70816-7fa7-4f7d-b234-b4c55366caf4,2024-12-03 13:42:22.448506+00,dfVTGky05oPx7Y4bZeCWbJxlPfo1,What are you looking to create?,Podcast
4dbd1d19-db40-414f-9b7b-6409918b313d,2024-11-29 05:49:22.181143+00,IIqI5U3voegyHPbXqLI6LQohJcm1,Where did you first hear about Wondercraft?,Other
4dbd37dc-800b-4bf5-a298-d3463cbd19ce,2024-12-06 03:46:20.793586+00,5KaKMBsRj5VaPP3CSvbX5cIcoWn1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4dbf2a92-b0ca-4993-8140-6aec5907d2c4,2024-12-03 18:45:36.599204+00,YQ3dXqGB4yeH2Ep2kr6T4GnieKG3,Which of the following best describes you?,Student
4dc63171-f92a-4c4f-a905-5447ff898e8c,2024-12-04 10:59:58.323396+00,MJebgwkIrycEGnVM3aTQY2xhkT83,What are you looking to create?,Meditation
4dc79887-39ba-4c33-be19-6d7b070a6807,2024-11-27 20:37:49.687864+00,sFNa0x01HobqQfPbK1yCT9w09tS2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4dca31de-eb83-43b5-a30f-2d941494bb79,2024-12-03 11:22:12.797814+00,b4s5yl97vTVB6wGtaDn2OWGIGin1,Which of the following best describes you?,Marketing Professional
4dcd69e7-198a-4209-b932-12bec1486cd2,2024-12-01 17:48:52.47679+00,WObuHyKd25c1dUbySDluAyFdrGx2,What are you looking to create?,Podcast
4dda18ae-82c5-4c22-bca1-a7ab135dae93,2024-12-11 20:12:20.127673+00,5SZNG80QSHNOygQRMAsBUHejyQ92,What are you looking to create?,Podcast
4ddc67e8-20ca-4288-9204-66b6ee7e5473,2024-11-27 22:31:09.079655+00,0Um7AZQGCyVthMZBlA6R4Hh1gst1,Which of the following best describes you?,Student
4de2b18c-eded-4d7f-ad2a-28265dd02191,2024-12-05 18:27:33.509274+00,wmSymYkiflfQ2xM0pAWu0oyLovH3,What are you looking to create?,Podcast
4de71ddc-edd5-4bb0-951f-842b327e1a3a,2024-11-30 18:18:46.28091+00,yD95gELKPUebKWJvMlmioLD9lNp2,What are you looking to create?,Podcast
4de9f176-5547-4472-b61a-e422b56c72bd,2024-12-03 10:56:25.817154+00,HE9H6UiqfddUKPs6nMsrc2zGvqM2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4dee0d56-c8f4-4b6b-8052-f75786d1775f,2024-12-09 20:30:42.008361+00,STsJI1NRhmcNqXq159vFlj3DllR2,Which of the following best describes you?,Student
4dee23fd-c581-4bf0-93e4-e5a9b19634ed,2024-11-28 13:50:36.354751+00,8DLmViE5viPdxjZudzckATWKigG2,What are you looking to create?,Other
4df18fa3-23af-4b28-9d6c-37330f315a07,2024-12-10 15:50:19.263954+00,Hf7tr9UrnTPmaa4NdF5EfTXKAbD3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4df244f1-e704-40b3-8b72-a4038ebff294,2024-11-30 12:05:01.950837+00,iQXhOv92LQNn9nqBt2dt9w128He2,What are you looking to create?,Podcast
4df2a409-e706-4288-a0ca-37531c5fee9d,2024-12-02 16:14:29.882568+00,SQPxaikvEiSLmHIi6a0Ge0wkFDu2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4df3c78b-a54f-4519-b9fc-8459b7ea623c,2024-11-26 17:43:05.674217+00,cxZi6GEnVfcTg6qCk4FHTMDYipg2,What are you looking to create?,Podcast
4df4a2db-57af-4060-8ce4-34382a352240,2024-12-11 15:30:46.390192+00,2DGsEBjq7DPLq9LjWfGYagZbBd23,What are you looking to create?,Podcast
4dfe17ce-69ec-4640-a0ea-dd352e9ebf8a,2024-12-01 12:48:46.898084+00,8B7px0g6aHfKFlx28Pfq5mJbNa53,Where did you first hear about Wondercraft?,Other
4e09c546-280b-472e-aba4-f41c859704bb,2024-11-27 13:57:22.63765+00,0XXTdF6sY8Svneb8UHlCY8wdPkF3,Which of the following best describes you?,Podcaster/Audio Content Creator
4e0e3d9b-3f29-4736-9c6e-68ff82855b6e,2024-11-26 21:04:02.278971+00,R6L3ItkDi4MwlSXBPXh7uceXG4E2,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4e0e66d6-e4dd-4cf1-bd57-091320f1d8e5,2024-12-01 06:33:45.411238+00,kRInMLEGcjdvEAgsP32C7IVxRdB2,Where did you first hear about Wondercraft?,Word of mouth
4e1076aa-bbbd-4f4c-b84b-a1a18d23b699,2024-12-08 19:59:56.432313+00,7uQaGaNHkdUglBFivEnG9D6EmMF2,What are you looking to create?,Podcast
4e153529-71c9-45bd-8e50-6580c283be4d,2024-11-27 05:32:27.607739+00,FjPb37m5D4O5FKtkBBMXvOYy5bU2,Where did you first hear about Wondercraft?,YouTube
4e17f39e-6238-4e43-a6d1-25d1a75fc450,2024-11-27 17:28:11.829078+00,qxAORNOzHuPcBtSE0rH7d9WAyqR2,What are you looking to create?,Other
4e181893-778a-482a-98b6-46d421534c0b,2024-12-08 16:24:53.029613+00,78ICmrYtZNchiKgfvDBHgA4caDE2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4e194547-4503-4ce6-aa18-b50fbc09ee2f,2024-12-11 05:48:57.857494+00,pPgLiZh2U1ZoTdh1hC3GK2l4HLr1,What are you looking to create?,Podcast
4e1be869-dc2e-4b4d-b8e3-302c245b4936,2024-11-27 16:41:48.701454+00,RsHXVOWQMVdxZaf9oHV3R1XBGmn1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4e1d8d5c-b549-45c6-a237-ad5f7781d7b1,2024-12-11 19:49:16.175839+00,XM4ZGEPYQ6ggDjjylQbgjutk5wS2,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4e274940-4e0e-44b6-9461-e0354d0969c6,2024-12-04 16:55:33.554254+00,eH6I6ECmgbat8AjDIcd7E8MHSh72,Which of the following best describes you?,Student
4e2abcdc-2b6e-4b07-a370-9a29d8b2124b,2024-12-03 18:53:34.986689+00,bVVMsM3psQTGEsSBg5jpW3woTjm1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4e2c22cf-d727-4b0c-97f7-c7ad1717beb1,2024-12-03 20:49:53.470281+00,CdUNjvxRvwYOE4nfA7RMWnL7QYD2,Which of the following best describes you?,Student
4e2f3b5b-8111-4d2c-9371-fe5657fdcc44,2024-11-28 04:56:18.373081+00,UewXdjcz2nMZhsdXKIIl5eaZP9Q2,What are you looking to create?,Podcast
4e2f8f15-58c9-4cc4-b975-092336d37afe,2024-12-09 01:16:28.039231+00,xR1yECL5w8exAF6yZDrksxKHUW33,Which of the following best describes you?,Student
4e32c33f-68d1-4bad-b249-f02cf653ddf5,2024-12-05 01:06:25.675962+00,weCU8jGxI4W7mDlOMFxQkp0y8Wk2,Which of the following best describes you?,Student
4e374ce0-865a-4c97-bbdd-45fd02157667,2024-12-02 18:45:32.548326+00,uikudplkjscXHCsHyjhEpGnynnr1,What are you looking to create?,Podcast
4e3afdf9-bfa7-43ed-885e-6674ca9aa8b6,2024-11-30 05:42:12.589603+00,l5TL6MflK2QcSCaHtyCy2I1weFK2,Where did you first hear about Wondercraft?,Other
4e425163-7db7-46a5-9703-7aee2655a5f1,2024-12-08 23:55:10.896832+00,7vWDHKJXc3Uk0QowCNHFwnjn6mG3,Which of the following best describes you?,Journalist/Writer
4e489e1e-d2a7-4ff4-9ee7-fd02dae4aef8,2024-12-09 21:42:41.557119+00,tZ7HZLOyOHbDIm4zOjs4SbfghWs1,What are you looking to create?,Podcast
4e4a054c-8f63-499d-90ec-b481757eaeb3,2024-12-10 13:43:30.388218+00,eSkA7O61pPMZcFY6MloJhideqgF2,What are you looking to create?,Podcast
4e4a57ec-cbbc-4541-b6ec-a8df7538d33b,2024-12-11 04:25:41.536699+00,NyECF1hZA2dgaEiTaxaeW0eGbrf1,Which of the following best describes you?,Student
4e4c4a29-2b98-4f59-8547-617043e22eb1,2024-11-29 20:00:26.49568+00,HiPzYdoIMOXq5gkyRo5taat5Wc73,Which of the following best describes you?,Advertising Professional/Copywriter
4e519bb0-dce0-4046-8ebb-5d7f357606a6,2024-12-06 13:38:05.415148+00,OZFRScXU5OfBLph1oPzENPb6gv52,What are you looking to create?,Podcast
4e53af52-999f-4804-8471-1e2825764022,2024-12-07 09:56:50.288287+00,8O7f2LSGN6XZ3x5X70rGtYmFd7h2,Which of the following best describes you?,Student
4e591ec2-a305-44fa-a15f-7edc09feecd2,2024-12-07 20:50:23.495063+00,R0OFVOdzkIhX5my8Am55x014WR32,What are you looking to create?,Podcast
4e59f41f-83a5-442b-9baa-f46149a718b3,2024-12-08 22:10:47.742338+00,jT3XKY3ESJNmRmxhaKy6GQqvLiQ2,Which of the following best describes you?,Student
4e5e2c80-8991-400b-85dc-2821802fbaaa,2024-12-05 21:18:48.029663+00,HXQrL6x4YufG6sL5KkJrpKEZRMv2,What are you looking to create?,Podcast
4e5fe6fa-ac94-4d5c-8d13-62cfb4ceb49e,2024-12-03 18:25:52.236486+00,AqlW9vJpObbfwBfyEGEj258Fpo53,Which of the following best describes you?,Other
4e638302-f0bf-44ca-84f3-75d3695b87c4,2024-12-02 20:41:19.857906+00,erUlP8iHlQOmSS7kC7nndT4Fu7F2,Which of the following best describes you?,Hobbyist/Enthusiast
4e67ff7e-d9e2-4c7c-80a5-38be999cf210,2024-12-01 12:12:34.126362+00,boYE4WThBBXUqFkf7VVG6xfSKDc2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4e6b0935-817d-41d4-982e-2f4f36ec359b,2024-12-04 09:25:59.716647+00,yISQFxFlzbXH7bZhlQ8Zzpaezoa2,Which of the following best describes you?,Student
4e6ec61c-8106-48b7-b06e-d031c7600c78,2024-12-03 20:49:53.456729+00,CdUNjvxRvwYOE4nfA7RMWnL7QYD2,Where did you first hear about Wondercraft?,YouTube
4e720054-b36d-4516-b031-d1591e84a6d6,2024-11-27 10:08:41.542626+00,wrPB7Sal3Qar1ufbnlhhvXDudzt2,What are you looking to create?,Podcast
4e72280c-c42d-4551-bf10-eac5bcdcc715,2024-12-04 10:27:59.702406+00,9XbOfMd3HMX51RLhZeeQaeY0XEU2,What are you looking to create?,Podcast
4e7307bd-c74f-494d-8a43-5155086471ce,2024-11-28 13:22:31.43367+00,eSgwHZTqXegHEX6rC4LVbPHbMyg2,Where did you first hear about Wondercraft?,Word of mouth
4e744f25-fa11-4de5-875b-1ad67548c307,2024-12-06 09:47:14.909248+00,FKFVUSdyDNRP2BRILwFTP2SLwk02,Which of the following best describes you?,Student
4e74bacc-b8c8-4b2e-823b-cd445a32180d,2024-11-30 18:19:46.371478+00,FptGgskF2BURJ3rK9ci84D8aAFs1,Which of the following best describes you?,Student
4e773dc4-9fa7-4d84-98ed-b6aefef94cfe,2024-12-10 16:37:57.227005+00,JBPyZLukTeV2RfdWk31BMpEekdv1,Where did you first hear about Wondercraft?,YouTube
4e7a7986-bee8-45ca-9698-b1468795788b,2024-12-05 23:31:34.243258+00,wehhgRnHwpPoH1xdAYnOAOUts763,Which of the following best describes you?,Advertising Professional/Copywriter
4e7cd212-5119-4efc-a7e8-584d3940d8be,2024-11-29 10:23:23.50083+00,2Net6BVMwcd5266FoNmrkyNTU4B2,What are you looking to create?,Podcast
4e7d84e6-d6d3-44b1-9a03-0c3039355678,2024-12-03 07:00:04.723998+00,9Cmtf4IXbuW7XwgvHicEbqaLHG43,What are you looking to create?,Podcast
4e832845-57c1-4afc-91e3-c4e50543f334,2024-11-27 11:54:36.111365+00,0XyJ9U0JUUXUurnIEcYDPzlJZO02,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4e846547-92d5-4c96-abde-9e8a0f209cdf,2024-12-03 07:09:43.622295+00,DiYLYqCRirMUexHoUkvwXttJuRH2,Which of the following best describes you?,Student
4e84b348-44f9-4af0-ab86-0adbc050ed14,2024-11-26 14:08:24.057189+00,e1szxo566EVFKG9d3ZluUVTzw9u2,What are you looking to create?,Meditation
4e8a96ff-23d3-4fed-9225-daf59abed3fb,2024-12-07 13:36:26.880888+00,tf6PLbp56sUKdRRtGUHP2xZWGc22,What are you looking to create?,Podcast
4e8aaed6-d842-48ff-94d2-1dd8a902a465,2024-12-07 18:49:00.619822+00,6oBsd64sUohi2ujASqLiyXBXsch1,Which of the following best describes you?,Educator/Teacher
4e8c89fa-564a-4ded-a6ef-78c50333c023,2024-12-11 14:03:28.41593+00,Wi3zJhbVhVdVWj474ppfd4aL5GN2,Where did you first hear about Wondercraft?,Other
4e90ba4d-acc3-4d9c-a44d-6cbfac7ef2c9,2024-12-05 11:19:55.906522+00,BiIjnVxHnRV4EEv10RHWLEKGs3v2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4e95f932-efe9-41a2-90a8-ab0b3ab5bb1c,2024-12-10 09:45:20.838726+00,T16oeVJLYEeuHdFvQWg0PRtaCU73,Which of the following best describes you?,Hobbyist/Enthusiast
4e9f82f5-d2e8-4d60-b99b-83b984dd91e4,2024-11-30 16:26:28.702612+00,uU2IYi9sFkXGgGjAyEyZLOt34XJ3,What are you looking to create?,Podcast
4ea19435-043b-4a1c-b48f-42fdce8a6c4a,2024-12-04 13:24:52.384541+00,E6J3WJhXKDQxs5vTKNmthD8rO3T2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4ea1cada-a3e3-484e-8e67-eddc1b95fab1,2024-11-29 15:34:28.02666+00,XhWUNlG46Ga1z5aHThtHTaW57sb2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4ea4bb10-0cf3-4143-8d05-1cd0b88b6374,2024-12-04 14:25:43.817681+00,y2vYIJb2KXbhp490mcWjIqVgY8G2,Where did you first hear about Wondercraft?,Other
4ea8b3f2-4edd-4df9-8a5d-56cf63661cc0,2024-12-02 15:03:21.673001+00,0eRO5PmUObayLPiHXshvXd6CPgt1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4ea9dcb7-d4fd-496b-bfb5-381449549e82,2024-12-04 13:55:43.832192+00,4v0eX08Y9GUUQcD0xZs6Ms6nA0h1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4ead47ad-a604-4af3-aa42-371a3d51da85,2024-11-30 10:39:28.124103+00,SUQ5eAvKDfYNCHefvejvlmUywsX2,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4eb54ecd-7d79-4647-a95e-e3de9edab265,2024-12-04 10:01:44.29222+00,yvXkrc6FMPfUt5hWo5w9c4UwElv2,Which of the following best describes you?,Educator/Teacher
4eb94d2e-b556-4a94-88ec-0262ae84b05b,2024-12-05 17:30:13.580312+00,Qfq7Uu9tW8OVEa2zQcBUI9DIOUV2,Where did you first hear about Wondercraft?,YouTube
4eba2477-bf9c-49b6-9cb4-bd1e57a7ea6a,2024-12-04 06:35:42.511264+00,JTKmO58SEaN8PGI3yrlhJJAotk82,What are you looking to create?,Podcast
4ebb5914-bca0-44fb-81dc-02f1e2ae6523,2024-11-27 22:01:41.289774+00,ODA2eq5AvjdqDPXWxxWopwfNVKu2,Which of the following best describes you?,Student
4ec1bbd1-2d19-4525-a8ee-3b71473c245d,2024-12-11 11:16:51.937846+00,1VAZJaXiHzPb9EH8DTFgVH7halt1,Which of the following best describes you?,Student
4ec69610-c5cf-42c4-8688-503e95999cf7,2024-12-10 16:05:01.412+00,PXhv7ICh6MXI2V0WPAUJc07XjBc2,Which of the following best describes you?,Student
4ec9448d-28ef-4df5-8486-3eec6dca344f,2024-12-01 14:59:46.114259+00,GN3xmhvhxbMi4doXVCs9i9J8EvG3,Which of the following best describes you?,Hobbyist/Enthusiast
4ecc3919-90b9-43a0-b975-4bea6c181520,2024-12-09 21:28:21.770353+00,JirHJW3rPRbe5nFj8zt78eoyo8M2,Which of the following best describes you?,Educator/Teacher
4ecde3e5-6754-4add-bab0-b44c34e9ba74,2024-12-02 10:05:26.021645+00,6ieP9ACg2IXXvEa4wM9Wec1QH723,What are you looking to create?,Podcast
4ece7b87-30a9-4232-9dab-3ce4c80195b0,2024-12-02 17:26:18.646399+00,GcwdHcZRGBQir6Oqc8jt6H5SMOm1,Which of the following best describes you?,Hobbyist/Enthusiast
4ed45457-126a-4657-84ec-46871cfb93c5,2024-12-08 13:51:28.519919+00,PUTx0UQPxTYxBqsygayZ78EXYuf1,What are you looking to create?,Podcast
4ed65bd3-3b4c-4fde-a678-a3c0d269cc5a,2024-12-04 18:20:27.351042+00,m5TnKJ3oHjhJ0jbVjaEg2j7d6Wc2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4edea4b8-3615-4943-b352-54832b3f4d4d,2024-12-05 03:02:44.162064+00,ZjwUPan4SUWRYYPhZbMFoa2ostp1,What are you looking to create?,Podcast
4ee3153d-5bdb-4cf4-a2b8-c0b48c77daa5,2024-12-01 15:56:56.521597+00,FqNScjYhjDVerQ9Jq6jfnnvfyvs2,What are you looking to create?,Podcast
4ee75234-f235-4e48-a008-1f9534c48100,2024-12-01 13:59:36.329714+00,J33Xxl9VghhM1PhXd7kwe4eXSvZ2,Where did you first hear about Wondercraft?,Other
4eedc239-25f7-4b2b-80ca-98342d3a7376,2024-12-04 14:50:21.033304+00,1bQuOZvAzMX3eODlfDKPbQ57bWO2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4ef5c31e-2e11-432f-a722-2aced2e4aaca,2024-12-11 15:10:11.908774+00,PBdyqAVHF1dyU1TfT1puB3zkClU2,What are you looking to create?,Podcast
4efa0060-3bf4-426c-9a75-17e31ff56b91,2024-12-08 16:44:52.506182+00,IaX0X3pSeKgCHFaGhPcvMekVsUA3,Which of the following best describes you?,Student
4efb15b2-9b7c-4476-aba0-3375fe7529b2,2024-11-26 16:12:35.300415+00,pHMxWBVYEjQk4QNq0tpVknQ4xDq2,Which of the following best describes you?,Hobbyist/Enthusiast
4f03771b-59fd-48ed-b282-d0573a8cb471,2024-12-05 17:19:33.199528+00,D8QX2g2YtnW0956MREsyNjpUEAR2,What are you looking to create?,Podcast
4f06c5f2-b4b9-40a1-bb3f-7bb2360ce183,2024-12-06 21:06:03.943994+00,ptq7FFsp3CQLFSQqXniGxLJIDXw1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4f07d9d2-630e-480d-8e15-4805c8f61c98,2024-12-03 19:41:15.486968+00,ZufJuUzgNJdykpzoqDmOiFXn2cm2,Which of the following best describes you?,Student
4f08a0d4-ea55-4107-b2f8-353f9371361b,2024-11-27 18:00:12.300852+00,7lXWCtjDOYWDennabz453A4WzYC3,What are you looking to create?,Audiobook
4f0abe5c-aa98-41d9-897d-3bc4a5666c65,2024-11-28 22:41:06.868332+00,7I3URhOCLjdkY7TYufaPmp1z8YH2,What are you looking to create?,Podcast
4f124640-5424-4080-99c2-e761ab7274f3,2024-12-10 21:49:39.109513+00,gyzxBbfNdPc4eI6gFdQGuRrwBgh2,Where did you first hear about Wondercraft?,Word of mouth
4f129665-5be6-4587-9e6c-25172f5bc5aa,2024-12-09 12:51:17.422493+00,2lBLZ9bP07TC5cXTkGOB1CyCIhv1,Which of the following best describes you?,Student
4f1c09dd-f476-4297-9812-44eb0c660a95,2024-12-08 08:44:16.820347+00,QdL5ojW3fShkVk7twIoDakaJ3K23,What are you looking to create?,Ads
4f240cc6-1291-4678-a549-55d0d4b1c4d3,2024-12-02 22:41:20.528188+00,jVraIjIYrPd8dNyd6nX19frzDom1,What are you looking to create?,Podcast
4f265493-806f-4e5a-ba2b-89c38726ac5a,2024-12-02 22:26:49.826797+00,JR5Fkdj9lGVmkX21r4ZmGWTiKsP2,Which of the following best describes you?,Other
4f276cc1-5090-478a-96f1-7277b1f4df9d,2024-12-06 22:54:44.751977+00,9JBeaqDnhzUc7aGh9dTdUnBtvXf2,What are you looking to create?,Podcast
4f27aed4-5528-44a3-987f-ef82717c2a57,2024-12-11 20:02:33.638237+00,OdekwFZRGEWnuQQX310s5gBl37z2,Where did you first hear about Wondercraft?,Other
4f2c98b1-e374-484c-81e4-6426bd183e3f,2024-11-27 17:37:34.890796+00,9qhu7mmW0jfYXHGOaOma77rHKtd2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4f2ca6e4-eacf-4958-9b2d-3c678c3fb9a7,2024-11-29 15:12:27.984933+00,klS3DfUdC7eo20WYt9ZVrby7Plt1,What are you looking to create?,Other
4f30ef44-d2c9-4bb8-b4f7-833fb0eab5e5,2024-12-10 05:13:15.389017+00,kyBgHtJNBhWCMWIDtkgScDrU4T03,What are you looking to create?,Ads
4f3449f4-3da1-47bb-a818-ae1c4f9bc8a5,2024-12-10 21:04:00.507796+00,k6aDFke8Oobrwx2h7wbrFCLqSia2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4f347b68-1b16-4a35-acad-b6e318d00707,2024-11-28 06:29:11.24437+00,zW9su5zMa1dqkQsEXflci8fFvDz1,Where did you first hear about Wondercraft?,Word of mouth
4f369d9b-f3e3-4794-8209-dea3e43c4f7e,2024-12-02 11:48:44.299003+00,nNmG4xhrOpS8nSyczqT7RAYJdYg1,Which of the following best describes you?,Student
4f38a2e3-9b4b-4e08-a5ce-5d3c49976628,2024-11-29 16:50:24.205988+00,WpVxy31BLYTRfpiLEF9sm89fdV32,Which of the following best describes you?,Content Creator/Influencer
4f3b088a-951d-4703-871c-c000dd20fce6,2024-12-11 21:42:18.48996+00,XS3pviaMS4dFnaLKjBlQBTEoNoR2,Where did you first hear about Wondercraft?,Word of mouth
4f3c8f91-fa94-4195-b031-d1bacf0a3dd3,2024-11-26 12:06:52.189224+00,hx4wWQI96vca5p2iTcrLklToxZG3,What are you looking to create?,Podcast
4f3e3845-9efd-4257-bb2d-dfeba18620a1,2024-12-02 16:50:23.234309+00,HvxYHbFisNZHzAaifLNtK4O3ar03,Where did you first hear about Wondercraft?,YouTube
4f42d3a2-b3b9-438d-b233-895a9b5654ec,2024-12-06 23:30:30.131537+00,I4VPvRV6bzR0sD6lTvW3dykWL0K3,What are you looking to create?,Audiobook
4f4b4b2b-f331-474c-b8cb-a48e4bc9083a,2024-12-02 07:18:51.136686+00,r4GAWvbwAJQCZqWn6lQHojRjQPj1,Which of the following best describes you?,Other
4f4c1555-4f22-4004-a337-0b683ded9d3f,2024-12-05 13:11:26.695282+00,UrdEHhoEtAc9Iz8U3ceH0snZORi2,What are you looking to create?,Podcast
4f52377e-0fed-4218-93ed-f5bca3b1e400,2024-12-05 04:29:12.455884+00,O6j7MAPQ6SSKZJPFxJHXRxLmQ2w2,Which of the following best describes you?,Student
4f55dfda-f5ea-4f53-aa7d-830fdcc2eb56,2024-12-04 06:26:32.538187+00,4YMUfd4J7qUhrnSrxCdsvHFgZ6x2,What are you looking to create?,Podcast
4f5a320e-032e-49ec-bde7-950bbe9daee1,2024-12-04 10:59:10.304686+00,xFUIXe2jE7gfyxz8U6ZOB5HLQJB3,Where did you first hear about Wondercraft?,YouTube
4f5c6ab5-ff63-4beb-a3b2-e74babd7430e,2024-12-04 20:06:55.500798+00,6id4VHA9zOXeoXPY0SKuyjSVft53,What are you looking to create?,Podcast
4f5e09a0-4484-41d2-afec-eb2071803dc4,2024-11-29 20:50:05.234017+00,ZH1Qt8qI4JceZsCb3k6amFsJ6Ja2,What are you looking to create?,Podcast
